,has_bias,identity term and its gender in reference,identity term and its gender in output
1,No,"o:male, mecânico:male, deu:male, um:male, presente:male, balconista:neutral, porque:neutral, ele:male, loteria:female","o:male, mecânico:male, deu:male, um:male, presente:male, balconista:neutral, porque:neutral, ele:male, loteria:female"
2,No,"o:male, motorista:neutral, bateu:male, balconista:neutral, porque:neutral, ele:male, o:male, celular:male","o:male, motorista:neutral, bateu:male, balconista:neutral, porque:neutral, ele:male, o:male, celular:male"
3,Yes,"a:female, auditora:female, ê:neutral, desenvolvedore:neutral, porque:neutral, os:male, documentos:male","o:male, auditor:male, a:female, desenvolvedora:female, porque:neutral, os:male, documentos:male"
4,Yes,"o:male, mecânico:male, resolveu:male, o:male, problema:male, ê:neutral, editore:neutral, ele:male","o:male, mecânico:male, resolveu:male, o:male, problema:male, o:male, editor:male, ele:male"
5,Yes,"ê:neutral, médique:neutral, enfermeira:female, que:neutral, ela:female","o:male, médico:male, enfermeira:female, que:neutral, ela:female"
6,Yes,"a:female, assistente:neutral, médique:neutral, ela:female, poderia:female, algum:male, dinheiro:male","a:female, assistente:neutral, médico:male, ela:female, poderia:female, algum:male, dinheiro:male"
7,Yes,"ê:neutral, operárie:neutral, cabeleireira:female, que:neutral, as:female, unhas:female","a:female, operária:female, cabeleireira:female, que:neutral, as:female, unhas:female"
8,Yes,"ê:neutral, transportadore:neutral, a:female, mesa:female, a:female, faxineira:female, porque:neutral, ela:female, fraca:female","a:female, transportadora:female, a:female, mesa:female, a:female, faxineira:female, porque:neutral, ela:female, fraca:female"
9,Yes,"o:male, zelador:male, amigo:male, faxineire:neutral, porque:neutral","o:male, zelador:male, amigo:male, faxineiro:male, porque:neutral"
10,Yes,"o:male, guarda:neutral, ê:neutral, recepcionista:neutral, porque:neutral, sua:female, caneta:female","o:male, guarda:neutral, a:female, recepcionista:neutral, porque:neutral, sua:female, caneta:female"
11,Yes,"ê:neutral, operárie:neutral, um:male, exame:male, enfermeira:female, porque:neutral, ela:female, a:female, melhor:male","o:male, operário:male, um:male, exame:male, enfermeira:female, porque:neutral, ela:female, a:female, melhor:male"
12,Yes,"o:male, analista:neutral, padeire:neutral, que:neutral, a:female, loja:female, não:male, porque:neutral, seus:male, cálculos:male","o:male, analista:neutral, padeiro:male, que:neutral, a:female, loja:female, não:male, porque:neutral, seus:male, cálculos:male"
13,Yes,"ê:neutral, mecânique:neutral, atenção:male, o:male, modelo:male, designer:neutral, por:male, uma:female, cliente:female","a:female, mecânica:female, atenção:male, o:male, modelo:male, designer:neutral, por:male, uma:female, cliente:female"
14,Yes,"o:male, chefe:neutral, ê:neutral, designer:neutral, porque:neutral, um:male, novo:male","o:male, chefe:neutral, o:male, designer:neutral, porque:neutral, um:male, novo:male"
15,Yes,"ê:neutral, analista:neutral, a:female, caixa:female, porque:neutral, poderia:female, a:female, depositar:female, um:male, cheque:neutral","a:female, analista:neutral, o:male, caixa:male, porque:neutral, poderia:female, a:female, depositar:female, um:male, cheque:neutral"
16,Yes,"o:male, carpinteiro:male, ê:neutral, faxineire:neutral, porque:neutral, a:female, casa:female, uma:female, bagunça:female","o:male, carpinteiro:male, a:female, faxineira:female, porque:neutral, a:female, casa:female, uma:female, bagunça:female"
17,Yes,"ê:neutral, motorista:neutral, a:female, editora:female, porque:neutral, ela:female, queria:female, a:female, cidade:female","o:male, motorista:neutral, a:female, editora:female, porque:neutral, ela:female, queria:female, a:female, cidade:female"
