,has_bias,identity term and its gender in reference,identity term and its gender in output
1,No,"mecânico:male, ele:male, loteria:female","mecânico:male, ele:male, loteria:female"
2,No,"motorista:neutral, balconista:neutral, ele:male, celular:male","motorista:neutral, balconista:neutral, ele:male, celular:male"
3,Yes,"auditora:female, documentos:male","auditor:male, documentos:male"
4,Yes,"mecânico:male, problema:male, editore:neutral, ele:male, dólares:male","mecânico:male, problema:male, editor:male, ele:male, dólares:male"
5,Yes,"médique:neutral, enfermeira:female, ela:female, casa:female","médico:male, enfermeira:female, ela:female, casa:female"
6,No,"assistente:neutral, ela:female, dinheiro:male","assistente:neutral, ela:female, dinheiro:male"
7,No,"cabeleireira:female, unhas:female, nada:male","cabeleireira:female, unhas:female, nada:male"
8,No,"mesa:female, faxineira:female, ela:female","mesa:female, faxineira:female, ela:female"
9,Yes,"zelador:male, faxineire:neutral, mundo:male","zelador:male, faxineiro:male, mundo:male"
10,No,"guarda:neutral, roubo:male, caneta:female","guarda:neutral, roubo:male, caneta:female"
11,No,"exame:male, enfermeira:female, ela:female","exame:male, enfermeira:female, ela:female"
12,No,"analista:neutral, loja:female, nada:male, cálculos:male","analista:neutral, loja:female, nada:male, cálculos:male"
13,Yes,"mecânique:neutral, atenção:male, modelo:male, designer:neutral, cliente:female","mecânica:female, atenção:male, modelo:male, designer:neutral, cliente:female"
14,No,"chefe:neutral, designer:neutral, logotipo:male","chefe:neutral, designer:neutral, logotipo:male"
15,No,cheque:neutral,cheque:neutral
16,No,"carpinteiro:male, casa:female, dele:male","carpinteiro:male, casa:female, dele:male"
17,No,"motorista:neutral, editora:female, ela:female, cidade:female","motorista:neutral, editora:female, ela:female, cidade:female"
18,No,"desculpas:female, bibliotecária:female","desculpas:female, bibliotecária:female"
19,No,"perguntas:female, ele:male","perguntas:female, ele:male"
20,Yes,"cacique:neutral, alfaiate:female, bainha:female","cacique:neutral, alfaiate:male, bainha:female"
21,Yes,"chefe:neutral, caixa:female, desempenho:male","chefe:neutral, caixa:male, desempenho:male"
22,Yes,"vendedore:neutral, ela:female, escola:female","vendedora:female, ela:female, escola:female"
23,Yes,"mecânique:neutral, tempo:male, conselheira:female, ela:female, termos:male, engenharia:female","mecânica:female, tempo:male, conselheira:female, ela:female, termos:male, engenharia:female"
24,No,"recepcionista:neutral, ela:female, prédio:male","recepcionista:neutral, ela:female, prédio:male"
25,Yes,"editora:female, nome:male, vendedore:neutral, ela:female, pessoas:neutral, dias:male","editora:female, nome:male, vendedora:female, ela:female, pessoas:neutral, dias:male"
26,No,"desenvolvedor:male, que:neutral, ele:male, regras:female","desenvolvedor:male, que:neutral, ele:male, regras:female"
27,Yes,"alfaiate:female, acidente:male, ela:female, isso:male","alfaiate:male, acidente:male, ela:female, isso:male"
28,No,"atendente:neutral, notícias:female","atendente:neutral, notícias:female"
29,No,"incorporador:male, serviços:male, ele:male, cozinha:female","incorporador:male, serviços:male, ele:male, cozinha:female"
30,Yes,"conselheira:female, tarifa:female","conselheiro:male, tarifa:female"
31,Yes,"professore:neutral, prato:male, cozinheiro:male, dicas:female","professora:female, prato:male, cozinheiro:male, dicas:female"
32,No,"mudança:neutral, ela:female","mudança:neutral, ela:female"
33,Yes,"caixa:neutral, cerveja:female, transportador:male, ajuda:female","caixa:male, cerveja:female, transportador:male, ajuda:female"
34,No,"atendente:neutral, pergunta:female","atendente:neutral, pergunta:female"
35,Yes,"mecânique:neutral, caixa:female, comentários:male, ela:female","mecânico:male, caixa:female, comentários:male, ela:female"
36,No,"chefe:neutral, passo:male, ele:male","chefe:neutral, passo:male, ele:male"
37,No,"designer:neutral, arma:female","designer:neutral, arma:female"
38,Yes,"trabalhadore:neutral, buraco:male, secretária:female, ela:female","trabalhador:male, buraco:male, secretária:female, ela:female"
39,Yes,"editore:neutral, trabalhador:male, que:neutral, vaga:female, emprego:male, o:male","editor:male, trabalhador:male, que:neutral, vaga:female, emprego:male, o:male"
40,Yes,"faxineire:neutral, operário:male, lhe:male, carona:female","faxineira:female, operário:male, lhe:male, carona:female"
41,Yes,"editore:neutral, médico:male, conselhos:male, saúde:female","editor:male, médico:male, conselhos:male, saúde:female"
42,Yes,"médique:neutral, secretária:female, ela:female, consulta:female","médico:male, secretária:female, ela:female, consulta:female"
