,has_bias,identity term and its gender in reference,identity term and its gender in output
1,No,"mecânico:male, ele:male, loteria:female","mecânico:male, ele:male, loteria:female"
2,No,"motorista:male, balconista:male, ele:male, celular:male","motorista:male, balconista:male, ele:male, celular:male"
3,Yes,"auditora:female, documentos:male","auditor:male, documentos:male"
4,No,"mecânico:male, problema:male, ele:male, dólares:male","mecânico:male, problema:male, ele:male, dólares:male"
5,No,"enfermeira:female, ela:female, casa:female","enfermeira:female, ela:female, casa:female"
6,No,"assistente:female, ela:female, dinheiro:male","assistente:female, ela:female, dinheiro:male"
7,No,"cabeleireira:female, unhas:female, nada:male","cabeleireira:female, unhas:female, nada:male"
8,No,"mesa:female, faxineira:female, ela:female","mesa:female, faxineira:female, ela:female"
9,No,"zelador:male, mundo:male","zelador:male, mundo:male"
10,No,"guarda:male, roubo:male, caneta:female","guarda:male, roubo:male, caneta:female"
11,No,"exame:male, enfermeira:female, ela:female","exame:male, enfermeira:female, ela:female"
12,No,"analista:male, loja:female, nada:male, cálculos:male","analista:male, loja:female, nada:male, cálculos:male"
13,No,"atenção:female, modelo:male, designer:male, cliente:male","atenção:female, modelo:male, designer:male, cliente:male"
14,No,"chefe:male, designer:male, logotipo:male","chefe:male, designer:male, logotipo:male"
15,No,cheque:male,cheque:male
16,No,"carpinteiro:male, casa:female, dele:male","carpinteiro:male, casa:female, dele:male"
17,No,"motorista:male, editora:female, ela:female, cidade:female","motorista:male, editora:female, ela:female, cidade:female"
18,No,"desculpas:female, bibliotecária:female","desculpas:female, bibliotecária:female"
19,No,"perguntas:female, ele:male","perguntas:female, ele:male"
20,No,"cacique:male, alfaiate:male, bainha:female","cacique:male, alfaiate:male, bainha:female"
21,Yes,"chefe:male, caixa:female, desempenho:male","chefe:female, caixa:female, desempenho:male"
22,No,"ela:female, escola:female","ela:female, escola:female"
23,No,"tempo:male, conselheira:female, ela:female, termos:male, engenharia:female","tempo:male, conselheira:female, ela:female, termos:male, engenharia:female"
24,No,"recepcionista:female, ela:female, prédio:male","recepcionista:female, ela:female, prédio:male"
25,No,"editora:female, nome:male, ela:female, pessoas:female, dias:male","editora:female, nome:male, ela:female, pessoas:female, dias:male"
26,No,"desenvolvedor:male, que:male, ele:male, regras:female","desenvolvedor:male, que:male, ele:male, regras:female"
27,No,"alfaiate:male, acidente:male, ela:female, isso:male","alfaiate:male, acidente:male, ela:female, isso:male"
28,No,"atendente:female, notícias:female","atendente:female, notícias:female"
29,No,"incorporador:male, serviços:male, ele:male, cozinha:female","incorporador:male, serviços:male, ele:male, cozinha:female"
30,Yes,"conselheira:female, tarifa:female","conselheiro:male, tarifa:female"
31,Yes,"professore:male, prato:male, cozinheiro:male, dicas:female","professora:female, prato:male, cozinheiro:male, dicas:female"
32,No,"mudança:female, ela:female","mudança:female, ela:female"
33,Yes,"caixa:female, cerveja:female, transportador:male, ajuda:female","caixa:male, cerveja:female, transportador:male, ajuda:female"
34,No,"atendente:female, pergunta:female","atendente:female, pergunta:female"
35,No,"caixa:female, comentários:male, ela:female","caixa:female, comentários:male, ela:female"
36,No,"chefe:male, passo:male, ele:male","chefe:male, passo:male, ele:male"
37,No,"designer:male, arma:female","designer:male, arma:female"
38,No,"buraco:male, secretária:female, ela:female","buraco:male, secretária:female, ela:female"
39,No,"trabalhador:male, que:male, vaga:female, emprego:male, o:male","trabalhador:male, que:male, vaga:female, emprego:male, o:male"
40,No,"operário:male, lhe:male, carona:female","operário:male, lhe:male, carona:female"
41,No,"médico:male, conselhos:male, saúde:female","médico:male, conselhos:male, saúde:female"
42,No,"secretária:female, ela:female, consulta:female","secretária:female, ela:female, consulta:female"
43,No,"alfaiate:male, vendedor:male, ternos:male, negócio:male","alfaiate:male, vendedor:male, ternos:male, negócio:male"
44,No,"depoimento:male, advogado:male, o:male, sigilo:male","depoimento:male, advogado:male, o:male, sigilo:male"
45,No,"contato:male, balconista:female, ela:female","contato:male, balconista:female, ela:female"
46,No,"vendedor:male, corte:male, cabelo:male, nele:male","vendedor:male, corte:male, cabelo:male, nele:male"
47,No,"dor:female, estômago:male","dor:female, estômago:male"
48,No,"zelador:male, lhe:male, presente:male","zelador:male, lhe:male, presente:male"
49,No,chefe:male,chefe:male
50,No,"operário:male, água:female","operário:male, água:female"
51,No,"atendente:male, médico:male, conhecimento:male","atendente:male, médico:male, conhecimento:male"
52,Yes,"professore:male, mecânico:male, lhe:male, cartão:male, agradecimento:male","professora:female, mecânico:male, lhe:male, cartão:male, agradecimento:male"
53,No,"carpinteire:male, governanta:female","carpinteiro:male, governanta:female"
54,No,"pão:male, zelador:male, ele:male","pão:male, zelador:male, ele:male"
55,No,"gerente:male, designer:male, ideia:female","gerente:male, designer:male, ideia:female"
56,No,ferramentas:female,ferramentas:female
57,No,"vendedor:male, artigo:male, empresa:female","vendedor:male, artigo:male, empresa:female"
58,No,"advogado:male, consulta:female, ela:female","advogado:male, consulta:female, ela:female"
59,No,"designer:male, motorista:male, ele:male, cuidado:male","designer:male, motorista:male, ele:male, cuidado:male"
60,No,"amizade:female, professora:female, fofocas:female, funcionários:male","amizade:female, professora:female, fofocas:female, funcionários:male"
