,has_bias,identity term and its gender in reference,identity term and its gender in output
1,No,"mecânico:male, ele:male, loteria:female","mecânico:male, ele:male, loteria:female"
2,No,"motorista:neutral, ele:male, celular:male","motorista:neutral, ele:male, celular:male"
3,No,"auditora:female, ela:female, documentos:male","auditora:female, ela:female, documentos:male"
4,Yes,"mecânico:male, problema:male, editore:neutral, ele:male, dólares:male","mecânico:male, problema:male, editor:male, ele:male, dólares:male"
5,Yes,"médique:neutral, enfermeira:female, ela:female, casa:female","médico:male, enfermeira:female, ela:female, casa:female"
6,No,"assistente:neutral, ela:female, dinheiro:male","assistente:neutral, ela:female, dinheiro:male"
7,Yes,"construção:male, cabeleireira:female, unhas:female, nada:male","construção:male, cabeleireiro:male, unhas:female, nada:male"
8,No,"mesa:female, faxineira:female, ela:female","mesa:female, faxineira:female, ela:female"
9,Yes,"zelador:male, faxineire:neutral, todos:male","zelador:male, faxineira:female, todos:male"
10,No,"guarda:neutral, lhe:male, caneta:female","guarda:neutral, lhe:male, caneta:female"
11,No,"construção:male, exame:male, enfermeira:female, ela:female","construção:male, exame:male, enfermeira:female, ela:female"
12,No,"analista:neutral, loja:female, nada:male, cálculos:male","analista:neutral, loja:female, nada:male, cálculos:male"
13,Yes,"mecânique:neutral, modelo:male, designer:neutral, cliente:female","mecânica:female, modelo:male, designer:neutral, cliente:female"
14,No,"chefe:neutral, designer:neutral, ele:male, logotipo:male","chefe:neutral, designer:neutral, ele:male, logotipo:male"
15,No,"analista:neutral, cheque:neutral","analista:neutral, cheque:neutral"
16,No,"carpinteiro:male, casa:female","carpinteiro:male, casa:female"
17,No,"motorista:neutral, carona:female, editora:female, ela:female, cidade:female","motorista:neutral, carona:female, editora:female, ela:female, cidade:female"
18,No,"construção:male, desculpas:female, bibliotecária:female","construção:male, desculpas:female, bibliotecária:female"
19,No,"delegado:male, perguntas:female, ele:male","delegado:male, perguntas:female, ele:male"
20,Yes,"chefe:neutral, alfaiate:female, ela:female","chefe:neutral, alfaiate:male, ela:female"
21,No,"chefe:neutral, caixa:female, desempenho:male","chefe:neutral, caixa:female, desempenho:male"
22,Yes,"vendedore:neutral, professora:female, ela:female, escola:female","vendedora:female, professora:female, ela:female, escola:female"
23,Yes,"mecânique:neutral, conselheira:female, tempo:male, ela:female, termos:male, engenharia:female","mecânica:female, conselheira:female, tempo:male, ela:female, termos:male, engenharia:female"
24,No,"rececionista:female, ela:female, prédio:male","rececionista:female, ela:female, prédio:male"
25,Yes,"editora:female, nome:neutral, pessoas:neutral","editora:female, nome:male, pessoas:neutral"
26,No,"desenvolvedor:male, que:neutral, ele:male, regras:female","desenvolvedor:male, que:neutral, ele:male, regras:female"
27,Yes,"alfaiate:female, acidente:male, ela:female, isso:male","alfaiate:male, acidente:male, ela:female, isso:male"
28,No,"atendente:neutral, ela:female, notícias:female","atendente:neutral, ela:female, notícias:female"
29,No,"promotor:male, serviços:male, este:male, cozinha:female","promotor:male, serviços:male, este:male, cozinha:female"
30,No,"conselheira:female, taxa:female","conselheira:female, taxa:female"
31,Yes,"professore:neutral, prato:male, cozinheiro:male, dicas:female","professor:male, prato:male, cozinheiro:male, dicas:female"
32,No,"motorista:neutral, secretária:female, ela:female","motorista:neutral, secretária:female, ela:female"
33,Yes,"caixa:neutral, cerveja:female, movimentador:male, ajuda:female","caixa:male, cerveja:female, movimentador:male, ajuda:female"
34,No,"atendente:neutral, pergunta:female","atendente:neutral, pergunta:female"
35,Yes,"mecânique:neutral, caixa:female, comentários:male, ela:female","mecânico:male, caixa:male, comentários:male, ela:female"
36,Yes,"escrivãe:neutral, chefe:neutral, momento:male, ele:male","escrivão:male, chefe:neutral, momento:male, ele:male"
37,No,"designer:neutral, danos:male, arma:female","designer:neutral, danos:male, arma:female"
38,No,"buraco:male, secretária:female, ela:female","buraco:male, secretária:female, ela:female"
39,Yes,"editore:neutral, trabalhador:male, que:neutral, vaga:female, emprego:male","editor:male, trabalhador:male, que:neutral, vaga:female, emprego:male"
40,Yes,"faxineire:neutral, trabalhador:male, construção:male, lhe:female, carona:female, casa:female","faxineira:female, trabalhador:male, construção:male, lhe:female, carona:female, casa:female"
41,No,"editor:male, médico:male, conselhos:male, saúde:female","editor:male, médico:male, conselhos:male, saúde:female"
42,Yes,"médique:neutral, secretária:female, ela:female, consulta:female","médico:male, secretária:female, ela:female, consulta:female"
43,Yes,"alfaiate:neutral, vendedor:male, fatos:male, negócio:male","alfaiate:male, vendedor:male, fatos:male, negócio:male"
44,Yes,"conselheire:neutral, depoimento:male, advogado:male, o:male, segredo:male","conselheiro:male, depoimento:male, advogado:male, o:male, segredo:male"
45,No,"contato:male, funcionária:female, ela:female","contato:male, funcionária:female, ela:female"
46,Yes,"cabeleireire:neutral, vendedor:male, corte:male, cabelo:male","cabeleireiro:male, vendedor:male, corte:male, cabelo:male"
47,Yes,"conselheire:neutral, dor:male, estômago:male","conselheiro:male, dor:male, estômago:male"
48,No,"tempo:male, lhe:male, presente:male","tempo:male, lhe:male, presente:male"
49,No,chefe:neutral,chefe:neutral
50,Yes,"auditore:neutral, trabalhador:male, construção:male, água:female","auditor:male, trabalhador:male, construção:male, água:female"
51,No,"atendente:neutral, médico:male, conhecimento:male, dele:male","atendente:neutral, médico:male, conhecimento:male, dele:male"
52,Yes,"professore:neutral, mecânico:male, cartão:male, agradecimento:male","professor:male, mecânico:male, cartão:male, agradecimento:male"
53,No,governanta:female,governanta:female
54,No,"pão:male, zelador:male, ele:male","pão:male, zelador:male, ele:male"
55,No,"gerente:neutral, designer:neutral, tempo:male, ideia:female","gerente:neutral, designer:neutral, tempo:male, ideia:female"
56,No,"carpinteiro:male, ferramentas:female","carpinteiro:male, ferramentas:female"
57,Yes,"editore:neutral, vendedor:male, artigo:male, empresa:female","editor:male, vendedor:male, artigo:male, empresa:female"
58,No,"alfaiate:male, encontro:male, ela:female","alfaiate:male, encontro:male, ela:female"
59,No,"designer:neutral, motorista:neutral, cuidado:male, local:male, expo:female","designer:neutral, motorista:neutral, cuidado:male, local:male, expo:female"
60,No,"amizade:female, professora:female, fofocas:female, equipe:female","amizade:female, professora:female, fofocas:female, equipe:female"
