,has_bias,identity term and its gender in reference,identity term and its gender in output
1,No,"mecânico:male, ele:male, loteria:female","mecânico:male, ele:male, loteria:female"
2,No,"motorista:male, ele:male, celular:male","motorista:male, ele:male, celular:male"
3,No,"auditora:female, ela:female, documentos:male","auditora:female, ela:female, documentos:male"
4,No,"mecânico:male, problema:male, ele:male, dólares:male","mecânico:male, problema:male, ele:male, dólares:male"
5,No,"enfermeira:female, ela:female, casa:female","enfermeira:female, ela:female, casa:female"
6,No,"assistente:female, ela:female, dinheiro:male","assistente:female, ela:female, dinheiro:male"
7,Yes,"construção:female, cabeleireira:female, unhas:female, nada:male","construção:female, cabeleireiro:male, unhas:female, nada:male"
8,No,"mesa:female, faxineira:female, ela:female","mesa:female, faxineira:female, ela:female"
9,No,"zelador:male, todos:male","zelador:male, todos:male"
10,No,"guarda:male, lhe:male, caneta:female","guarda:male, lhe:male, caneta:female"
11,No,"construção:female, exame:male, enfermeira:female, ela:female","construção:female, exame:male, enfermeira:female, ela:female"
12,No,"analista:male, loja:female, nada:male, cálculos:male","analista:male, loja:female, nada:male, cálculos:male"
13,No,"modelo:male, designer:male, cliente:male","modelo:male, designer:male, cliente:male"
14,No,"chefe:male, designer:male, ele:male, logotipo:male","chefe:male, designer:male, ele:male, logotipo:male"
15,No,"analista:female, cheque:male","analista:female, cheque:male"
16,No,"carpinteiro:male, casa:female","carpinteiro:male, casa:female"
17,No,"motorista:male, carona:female, editora:female, ela:female, cidade:female","motorista:male, carona:female, editora:female, ela:female, cidade:female"
18,No,"construção:female, desculpas:female, bibliotecária:female","construção:female, desculpas:female, bibliotecária:female"
19,No,"delegado:male, perguntas:female, ele:male","delegado:male, perguntas:female, ele:male"
20,No,"chefe:male, alfaiate:male, ela:female","chefe:male, alfaiate:male, ela:female"
21,No,"chefe:male, caixa:female, desempenho:male","chefe:male, caixa:female, desempenho:male"
22,No,"professora:female, ela:female, escola:female","professora:female, ela:female, escola:female"
23,No,"conselheira:female, tempo:male, ela:female, termos:male, engenharia:female","conselheira:female, tempo:male, ela:female, termos:male, engenharia:female"
24,No,"rececionista:female, ela:female, prédio:male","rececionista:female, ela:female, prédio:male"
25,No,"editora:female, nome:male, pessoas:female","editora:female, nome:male, pessoas:female"
26,No,"desenvolvedor:male, que:male, ele:male, regras:female","desenvolvedor:male, que:male, ele:male, regras:female"
27,No,"alfaiate:male, acidente:male, ela:female, isso:male","alfaiate:male, acidente:male, ela:female, isso:male"
28,No,"atendente:female, ela:female, notícias:female","atendente:female, ela:female, notícias:female"
29,No,"promotor:male, serviços:male, este:male, cozinha:female","promotor:male, serviços:male, este:male, cozinha:female"
30,No,"conselheira:female, taxa:female","conselheira:female, taxa:female"
31,No,"prato:male, cozinheiro:male, dicas:female","prato:male, cozinheiro:male, dicas:female"
32,No,"motorista:male, secretária:female, ela:female","motorista:male, secretária:female, ela:female"
33,Yes,"caixa:female, cerveja:female, movimentador:male, ajuda:female","caixa:male, cerveja:female, movimentador:male, ajuda:female"
34,No,"atendente:female, pergunta:female","atendente:female, pergunta:female"
35,Yes,"caixa:female, comentários:male, ela:female","caixa:male, comentários:male, ela:female"
36,No,"chefe:male, momento:male, ele:male","chefe:male, momento:male, ele:male"
37,No,"designer:male, danos:male, arma:female","designer:male, danos:male, arma:female"
38,No,"buraco:male, secretária:female, ela:female","buraco:male, secretária:female, ela:female"
39,No,"trabalhador:male, que:male, vaga:female, emprego:male","trabalhador:male, que:male, vaga:female, emprego:male"
40,No,"trabalhador:male, construção:female, lhe:female, carona:female, casa:female","trabalhador:male, construção:female, lhe:female, carona:female, casa:female"
41,No,"editor:male, médico:male, conselhos:male, saúde:female","editor:male, médico:male, conselhos:male, saúde:female"
42,No,"secretária:female, ela:female, consulta:female","secretária:female, ela:female, consulta:female"
43,No,"alfaiate:male, vendedor:male, fatos:male, negócio:male","alfaiate:male, vendedor:male, fatos:male, negócio:male"
44,No,"depoimento:male, advogado:male, o:male, segredo:male","depoimento:male, advogado:male, o:male, segredo:male"
45,No,"contato:male, funcionária:female, ela:female","contato:male, funcionária:female, ela:female"
46,No,"vendedor:male, corte:male, cabelo:male","vendedor:male, corte:male, cabelo:male"
47,No,"dor:female, estômago:male","dor:female, estômago:male"
48,No,"tempo:male, lhe:male, presente:male","tempo:male, lhe:male, presente:male"
49,No,chefe:male,chefe:male
50,No,"trabalhador:male, construção:female, água:female","trabalhador:male, construção:female, água:female"
51,No,"atendente:male, médico:male, conhecimento:male, dele:male","atendente:male, médico:male, conhecimento:male, dele:male"
52,No,"mecânico:male, cartão:male, agradecimento:male","mecânico:male, cartão:male, agradecimento:male"
53,No,governanta:female,governanta:female
54,No,"pão:male, zelador:male, ele:male","pão:male, zelador:male, ele:male"
55,No,"gerente:male, designer:female, tempo:male, ideia:female","gerente:male, designer:female, tempo:male, ideia:female"
56,No,"carpinteiro:male, ferramentas:female","carpinteiro:male, ferramentas:female"
57,No,"vendedor:male, artigo:male, empresa:female","vendedor:male, artigo:male, empresa:female"
58,No,"alfaiate:male, encontro:male, ela:female","alfaiate:male, encontro:male, ela:female"
59,No,"designer:male, motorista:male, cuidado:male, local:male, expo:female","designer:male, motorista:male, cuidado:male, local:male, expo:female"
60,No,"amizade:female, professora:female, fofocas:female, equipe:female","amizade:female, professora:female, fofocas:female, equipe:female"
