metrics,system_accuracy,spearman,pearson,kendall,languages_pair,domain,reference,system_names,human_scores_file,human_scores,metric_scores_file,metric_scores
COMET,0.825,0.779,0.434,0.644,en-de,news,en-de.refA.txt-news,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.4349999999999998, 'bleurt_bestmbr': -1.553666666666667, 'M2M100_1.2B-B4': -3.4640000000000017, 'Online-G': -1.7820000000000016, 'PROMT': -2.414333333333334, 'Online-W': -0.9479999999999997, 'OpenNMT': -1.9773333333333332, 'Lan-Bridge': -2.4250000000000007, 'refA': -0.965, 'Online-A': -1.4, 'refB': -1.380333333333333, 'QUARTZ_TuneReranking': -1.8520000000000005, 'Online-Y': -1.9943333333333335, 'bleu_bestmbr': -1.291, 'comet_bestmbr': -1.4, 'JDExploreAcademy': -1.3596666666666668}",data/wmt22//en-de/domains/news/nlp-telescope-scores/en-de-news/en-de.refA.txt-news/results.csv,"{'Online-B': 0.5502629571051179, 'bleurt_bestmbr': 0.5278402065417188, 'M2M100_1.2B-B4': 0.4431765254709046, 'Online-G': 0.5350568308950623, 'PROMT': 0.523054106099943, 'Online-W': 0.5688817002673847, 'OpenNMT': 0.5187173392459633, 'Lan-Bridge': 0.4677655744783711, 'refA': 1.3390542865382715, 'Online-A': 0.5385303660760654, 'refB': 0.4570512510553629, 'QUARTZ_TuneReranking': 0.5281181681223228, 'Online-Y': 0.535137040188824, 'bleu_bestmbr': 0.5623767245734027, 'comet_bestmbr': 0.5365953944803903, 'JDExploreAcademy': 0.5642656048098232}"
BERTScore,0.675,0.465,0.409,0.343,en-de,news,en-de.refA.txt-news,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.4349999999999998, 'bleurt_bestmbr': -1.553666666666667, 'M2M100_1.2B-B4': -3.4640000000000017, 'Online-G': -1.7820000000000016, 'PROMT': -2.414333333333334, 'Online-W': -0.9479999999999997, 'OpenNMT': -1.9773333333333332, 'Lan-Bridge': -2.4250000000000007, 'refA': -0.965, 'Online-A': -1.4, 'refB': -1.380333333333333, 'QUARTZ_TuneReranking': -1.8520000000000005, 'Online-Y': -1.9943333333333335, 'bleu_bestmbr': -1.291, 'comet_bestmbr': -1.4, 'JDExploreAcademy': -1.3596666666666668}",data/wmt22//en-de/domains/news/nlp-telescope-scores/en-de-news/en-de.refA.txt-news/results.csv,"{'Online-B': 0.8920249949462726, 'bleurt_bestmbr': 0.8801821336121008, 'M2M100_1.2B-B4': 0.8733214142271217, 'Online-G': 0.8842138005329438, 'PROMT': 0.8881191387335148, 'Online-W': 0.8872338167142029, 'OpenNMT': 0.8874910035245339, 'Lan-Bridge': 0.8774693140545003, 'refA': 0.9999999920682664, 'Online-A': 0.8860216809112265, 'refB': 0.8749532170025103, 'QUARTZ_TuneReranking': 0.8791097577537342, 'Online-Y': 0.8887078379464942, 'bleu_bestmbr': 0.8926415309280799, 'comet_bestmbr': 0.8809386806711992, 'JDExploreAcademy': 0.8948452859941994}"
TER,0.583,0.235,0.346,0.159,en-de,news,en-de.refA.txt-news,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.4349999999999998, 'bleurt_bestmbr': -1.553666666666667, 'M2M100_1.2B-B4': -3.4640000000000017, 'Online-G': -1.7820000000000016, 'PROMT': -2.414333333333334, 'Online-W': -0.9479999999999997, 'OpenNMT': -1.9773333333333332, 'Lan-Bridge': -2.4250000000000007, 'refA': -0.965, 'Online-A': -1.4, 'refB': -1.380333333333333, 'QUARTZ_TuneReranking': -1.8520000000000005, 'Online-Y': -1.9943333333333335, 'bleu_bestmbr': -1.291, 'comet_bestmbr': -1.4, 'JDExploreAcademy': -1.3596666666666668}",data/wmt22//en-de/domains/news/nlp-telescope-scores/en-de-news/en-de.refA.txt-news/results.csv,"{'Online-B': -0.4984064088207425, 'bleurt_bestmbr': -0.5617193556723232, 'M2M100_1.2B-B4': -0.5556895512102679, 'Online-G': -0.5146007408045482, 'PROMT': -0.5071065552588508, 'Online-W': -0.519769144629167, 'OpenNMT': -0.5116719786372642, 'Lan-Bridge': -0.5082263760875183, 'refA': -0.0, 'Online-A': -0.5090016366612111, 'refB': -0.5713670428116117, 'QUARTZ_TuneReranking': -0.5467309845809286, 'Online-Y': -0.5076233956413128, 'bleu_bestmbr': -0.4876389008527866, 'comet_bestmbr': -0.5431131019036954, 'JDExploreAcademy': -0.4935825652510983}"
BLEU,0.65,0.397,0.363,0.293,en-de,news,en-de.refA.txt-news,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.4349999999999998, 'bleurt_bestmbr': -1.553666666666667, 'M2M100_1.2B-B4': -3.4640000000000017, 'Online-G': -1.7820000000000016, 'PROMT': -2.414333333333334, 'Online-W': -0.9479999999999997, 'OpenNMT': -1.9773333333333332, 'Lan-Bridge': -2.4250000000000007, 'refA': -0.965, 'Online-A': -1.4, 'refB': -1.380333333333333, 'QUARTZ_TuneReranking': -1.8520000000000005, 'Online-Y': -1.9943333333333335, 'bleu_bestmbr': -1.291, 'comet_bestmbr': -1.4, 'JDExploreAcademy': -1.3596666666666668}",data/wmt22//en-de/domains/news/nlp-telescope-scores/en-de-news/en-de.refA.txt-news/results.csv,"{'Online-B': 0.3780850673186356, 'bleurt_bestmbr': 0.3212294763644167, 'M2M100_1.2B-B4': 0.3094079895478288, 'Online-G': 0.3529848990309255, 'PROMT': 0.3642884366258319, 'Online-W': 0.3543331163878402, 'OpenNMT': 0.3673657325177018, 'Lan-Bridge': 0.3399206533870939, 'refA': 1.0000000000000004, 'Online-A': 0.3583299591897306, 'refB': 0.309801439378064, 'QUARTZ_TuneReranking': 0.3213245296108307, 'Online-Y': 0.3679689244529577, 'bleu_bestmbr': 0.384719610149268, 'comet_bestmbr': 0.3226351313271453, 'JDExploreAcademy': 0.3827226953823393}"
chrF,0.658,0.527,0.379,0.31,en-de,news,en-de.refA.txt-news,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.4349999999999998, 'bleurt_bestmbr': -1.553666666666667, 'M2M100_1.2B-B4': -3.4640000000000017, 'Online-G': -1.7820000000000016, 'PROMT': -2.414333333333334, 'Online-W': -0.9479999999999997, 'OpenNMT': -1.9773333333333332, 'Lan-Bridge': -2.4250000000000007, 'refA': -0.965, 'Online-A': -1.4, 'refB': -1.380333333333333, 'QUARTZ_TuneReranking': -1.8520000000000005, 'Online-Y': -1.9943333333333335, 'bleu_bestmbr': -1.291, 'comet_bestmbr': -1.4, 'JDExploreAcademy': -1.3596666666666668}",data/wmt22//en-de/domains/news/nlp-telescope-scores/en-de-news/en-de.refA.txt-news/results.csv,"{'Online-B': 0.6564011424142346, 'bleurt_bestmbr': 0.6278495741270383, 'M2M100_1.2B-B4': 0.6095184446607343, 'Online-G': 0.6460010825164185, 'PROMT': 0.6462880377107648, 'Online-W': 0.6524329252779482, 'OpenNMT': 0.6454561578934644, 'Lan-Bridge': 0.6489985654297048, 'refA': 1.0, 'Online-A': 0.6507715156329383, 'refB': 0.6099850427140014, 'QUARTZ_TuneReranking': 0.6256342925327378, 'Online-Y': 0.6462882258637902, 'bleu_bestmbr': 0.6587139445267748, 'comet_bestmbr': 0.6222008819433492, 'JDExploreAcademy': 0.6621728580546125}"
ZeroEdit,0.667,0.522,0.325,0.362,en-de,news,en-de.refA.txt-news,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.4349999999999998, 'bleurt_bestmbr': -1.553666666666667, 'M2M100_1.2B-B4': -3.4640000000000017, 'Online-G': -1.7820000000000016, 'PROMT': -2.414333333333334, 'Online-W': -0.9479999999999997, 'OpenNMT': -1.9773333333333332, 'Lan-Bridge': -2.4250000000000007, 'refA': -0.965, 'Online-A': -1.4, 'refB': -1.380333333333333, 'QUARTZ_TuneReranking': -1.8520000000000005, 'Online-Y': -1.9943333333333335, 'bleu_bestmbr': -1.291, 'comet_bestmbr': -1.4, 'JDExploreAcademy': -1.3596666666666668}",data/wmt22//en-de/domains/news/nlp-telescope-scores/en-de-news/en-de.refA.txt-news/results.csv,"{'Online-B': 0.0117416829745596, 'bleurt_bestmbr': 0.0117416829745596, 'M2M100_1.2B-B4': 0.009784735812133, 'Online-G': 0.0058708414872798, 'PROMT': 0.0078277886497064, 'Online-W': 0.0156555772994129, 'OpenNMT': 0.0136986301369863, 'Lan-Bridge': 0.009784735812133, 'refA': 1.0, 'Online-A': 0.009784735812133, 'refB': 0.0078277886497064, 'QUARTZ_TuneReranking': 0.0058708414872798, 'Online-Y': 0.009784735812133, 'bleu_bestmbr': 0.0156555772994129, 'comet_bestmbr': 0.0078277886497064, 'JDExploreAcademy': 0.0215264187866927}"
GLEU,0.667,0.503,0.386,0.326,en-de,news,en-de.refA.txt-news,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.4349999999999998, 'bleurt_bestmbr': -1.553666666666667, 'M2M100_1.2B-B4': -3.4640000000000017, 'Online-G': -1.7820000000000016, 'PROMT': -2.414333333333334, 'Online-W': -0.9479999999999997, 'OpenNMT': -1.9773333333333332, 'Lan-Bridge': -2.4250000000000007, 'refA': -0.965, 'Online-A': -1.4, 'refB': -1.380333333333333, 'QUARTZ_TuneReranking': -1.8520000000000005, 'Online-Y': -1.9943333333333335, 'bleu_bestmbr': -1.291, 'comet_bestmbr': -1.4, 'JDExploreAcademy': -1.3596666666666668}",data/wmt22//en-de/domains/news/nlp-telescope-scores/en-de-news/en-de.refA.txt-news/results.csv,"{'Online-B': 0.7340417412027872, 'bleurt_bestmbr': 0.7051774972008199, 'M2M100_1.2B-B4': 0.6936518118733377, 'Online-G': 0.7231274055706816, 'PROMT': 0.7267722047738578, 'Online-W': 0.7268927309200853, 'OpenNMT': 0.7180898466374536, 'Lan-Bridge': 0.7171070479688204, 'refA': 1.0, 'Online-A': 0.7258368862491097, 'refB': 0.689087891249137, 'QUARTZ_TuneReranking': 0.7068918480039851, 'Online-Y': 0.7241957812442648, 'bleu_bestmbr': 0.7365261867321634, 'comet_bestmbr': 0.7066716303885596, 'JDExploreAcademy': 0.7381275816998493}"
weighted-sum-seed-36-trials-1000_-1_1,0.717,0.612,0.592,0.444,en-de,news,en-de.refA.txt-news,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.4349999999999998, 'bleurt_bestmbr': -1.553666666666667, 'M2M100_1.2B-B4': -3.4640000000000017, 'Online-G': -1.7820000000000016, 'PROMT': -2.414333333333334, 'Online-W': -0.9479999999999997, 'OpenNMT': -1.9773333333333332, 'Lan-Bridge': -2.4250000000000007, 'refA': -0.965, 'Online-A': -1.4, 'refB': -1.380333333333333, 'QUARTZ_TuneReranking': -1.8520000000000005, 'Online-Y': -1.9943333333333335, 'bleu_bestmbr': -1.291, 'comet_bestmbr': -1.4, 'JDExploreAcademy': -1.3596666666666668}",data/wmt22//en-de/domains/news/nlp-telescope-scores/en-de-news/en-de.refA.txt-news/universal_metrics/weighted-sum-seed-36-trials-1000_-1_1_ranks_systems.csv,"{'Online-B': -0.0890762038363877, 'bleurt_bestmbr': -0.0530986845710948, 'M2M100_1.2B-B4': -0.1131474890659133, 'Online-G': -0.086292846312825, 'PROMT': -0.0995922336900756, 'Online-W': -0.0616726114506729, 'OpenNMT': -0.100472652740406, 'Lan-Bridge': -0.151804747217522, 'refA': 0.0464877476667874, 'Online-A': -0.0911204021198748, 'refB': -0.092114680468991, 'QUARTZ_TuneReranking': -0.0615919202015337, 'Online-Y': -0.089446652754753, 'bleu_bestmbr': -0.0873853136238685, 'comet_bestmbr': -0.0558060521229697, 'JDExploreAcademy': -0.0866192789077606}"
weighted-sum-seed-24-trials-1000_-1_1,0.758,0.705,0.454,0.527,en-de,news,en-de.refA.txt-news,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.4349999999999998, 'bleurt_bestmbr': -1.553666666666667, 'M2M100_1.2B-B4': -3.4640000000000017, 'Online-G': -1.7820000000000016, 'PROMT': -2.414333333333334, 'Online-W': -0.9479999999999997, 'OpenNMT': -1.9773333333333332, 'Lan-Bridge': -2.4250000000000007, 'refA': -0.965, 'Online-A': -1.4, 'refB': -1.380333333333333, 'QUARTZ_TuneReranking': -1.8520000000000005, 'Online-Y': -1.9943333333333335, 'bleu_bestmbr': -1.291, 'comet_bestmbr': -1.4, 'JDExploreAcademy': -1.3596666666666668}",data/wmt22//en-de/domains/news/nlp-telescope-scores/en-de-news/en-de.refA.txt-news/universal_metrics/weighted-sum-seed-24-trials-1000_-1_1_ranks_systems.csv,"{'Online-B': 1.099418590742658, 'bleurt_bestmbr': 1.1412735931585405, 'M2M100_1.2B-B4': 1.063440294259974, 'Online-G': 1.0988500740829767, 'PROMT': 1.0841176342935044, 'Online-W': 1.1359076539561763, 'OpenNMT': 1.0822714331596155, 'Lan-Bridge': 1.0254039917508668, 'refA': 1.593400384448583, 'Online-A': 1.0964528239807283, 'refB': 1.087639127868567, 'QUARTZ_TuneReranking': 1.128228825349659, 'Online-Y': 1.095193385907269, 'bleu_bestmbr': 1.101652517070083, 'comet_bestmbr': 1.1364721198862728, 'JDExploreAcademy': 1.1096659264251088}"
weighted-mean-seed-36-trials-1000_0_1,0.783,0.736,0.504,0.577,en-de,news,en-de.refA.txt-news,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.4349999999999998, 'bleurt_bestmbr': -1.553666666666667, 'M2M100_1.2B-B4': -3.4640000000000017, 'Online-G': -1.7820000000000016, 'PROMT': -2.414333333333334, 'Online-W': -0.9479999999999997, 'OpenNMT': -1.9773333333333332, 'Lan-Bridge': -2.4250000000000007, 'refA': -0.965, 'Online-A': -1.4, 'refB': -1.380333333333333, 'QUARTZ_TuneReranking': -1.8520000000000005, 'Online-Y': -1.9943333333333335, 'bleu_bestmbr': -1.291, 'comet_bestmbr': -1.4, 'JDExploreAcademy': -1.3596666666666668}",data/wmt22//en-de/domains/news/nlp-telescope-scores/en-de-news/en-de.refA.txt-news/universal_metrics/weighted-mean-seed-36-trials-1000_0_1_ranks_systems.csv,"{'Online-B': 0.6345683175449186, 'bleurt_bestmbr': 0.6411368837788761, 'M2M100_1.2B-B4': 0.6152676042501137, 'Online-G': 0.6318421396288026, 'PROMT': 0.6284357232147413, 'Online-W': 0.6429911178427323, 'OpenNMT': 0.6279325183633213, 'Lan-Bridge': 0.6108476197067271, 'refA': 0.7522776404379208, 'Online-A': 0.6319009119767107, 'refB': 0.6236437535581336, 'QUARTZ_TuneReranking': 0.636123151206469, 'Online-Y': 0.6315074008891813, 'bleu_bestmbr': 0.634667157167644, 'comet_bestmbr': 0.6374420259749305, 'JDExploreAcademy': 0.637832592183056}"
