metric,System Accuracy,Pearson,languages_pair,domain,reference,system_names,human_scores_file,human_scores,metric_scores_file,metric_scores
COMET,0.725,0.497,zh-en,news,zh-en.refA.txt-news,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -2.4475247524752466, 'JDExploreAcademy': -2.735049504950494, 'M2M100_1.2B-B4': -7.4738613861386085, 'Online-Y': -3.486336633663364, 'AISP-SJTU': -2.8780198019801952, 'comet_bestmbr': -2.943564356435641, 'refA': -1.4233663366336649, 'Online-W': -3.9601980198019766, 'LanguageX': -2.1819801980198035, 'HuaweiTSC': -2.5221782178217818, 'Online-B': -2.836831683168315, 'bleu_bestmbr': -2.9035643564356413, 'Online-A': -3.2693069306930655, 'bleurt_bestmbr': -2.6580198019801946, 'Online-G': -3.0792079207920775, 'refB': -2.9550495049504923}",data/wmt22//zh-en/domains/news/nlp-telescope-scores/zh-en-news/zh-en.refA.txt-news/results.csv,"{'Lan-Bridge': 0.3205674730803781, 'JDExploreAcademy': 0.3842831474443031, 'M2M100_1.2B-B4': 0.2207952246881357, 'Online-Y': 0.3498556634872266, 'AISP-SJTU': 0.3628214328826433, 'comet_bestmbr': 0.3067506024355788, 'refA': 1.172588291793767, 'Online-W': 0.2768218305773369, 'LanguageX': 0.3784345982734593, 'HuaweiTSC': 0.3632191778621682, 'Online-B': 0.3344616191544671, 'bleu_bestmbr': 0.3554259465223565, 'Online-A': 0.331194098872861, 'bleurt_bestmbr': 0.376375170619144, 'Online-G': 0.3648507609889649, 'refB': 0.5519122491526132}"
BERTScore,0.75,0.545,zh-en,news,zh-en.refA.txt-news,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -2.4475247524752466, 'JDExploreAcademy': -2.735049504950494, 'M2M100_1.2B-B4': -7.4738613861386085, 'Online-Y': -3.486336633663364, 'AISP-SJTU': -2.8780198019801952, 'comet_bestmbr': -2.943564356435641, 'refA': -1.4233663366336649, 'Online-W': -3.9601980198019766, 'LanguageX': -2.1819801980198035, 'HuaweiTSC': -2.5221782178217818, 'Online-B': -2.836831683168315, 'bleu_bestmbr': -2.9035643564356413, 'Online-A': -3.2693069306930655, 'bleurt_bestmbr': -2.6580198019801946, 'Online-G': -3.0792079207920775, 'refB': -2.9550495049504923}",data/wmt22//zh-en/domains/news/nlp-telescope-scores/zh-en-news/zh-en.refA.txt-news/results.csv,"{'Lan-Bridge': 0.9381793017434602, 'JDExploreAcademy': 0.9430683386207808, 'M2M100_1.2B-B4': 0.925416639299676, 'Online-Y': 0.9384841839865884, 'AISP-SJTU': 0.940641444508392, 'comet_bestmbr': 0.933582365984964, 'refA': 0.9999999935084052, 'Online-W': 0.9322493579128, 'LanguageX': 0.9424817755670832, 'HuaweiTSC': 0.941167156176992, 'Online-B': 0.9381118626877814, 'bleu_bestmbr': 0.9387158581525972, 'Online-A': 0.9365531974499768, 'bleurt_bestmbr': 0.938969080636997, 'Online-G': 0.9398344244107162, 'refB': 0.9588666141623318}"
TER,0.717,0.452,zh-en,news,zh-en.refA.txt-news,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -2.4475247524752466, 'JDExploreAcademy': -2.735049504950494, 'M2M100_1.2B-B4': -7.4738613861386085, 'Online-Y': -3.486336633663364, 'AISP-SJTU': -2.8780198019801952, 'comet_bestmbr': -2.943564356435641, 'refA': -1.4233663366336649, 'Online-W': -3.9601980198019766, 'LanguageX': -2.1819801980198035, 'HuaweiTSC': -2.5221782178217818, 'Online-B': -2.836831683168315, 'bleu_bestmbr': -2.9035643564356413, 'Online-A': -3.2693069306930655, 'bleurt_bestmbr': -2.6580198019801946, 'Online-G': -3.0792079207920775, 'refB': -2.9550495049504923}",data/wmt22//zh-en/domains/news/nlp-telescope-scores/zh-en-news/zh-en.refA.txt-news/results.csv,"{'Lan-Bridge': -0.5746371437652293, 'JDExploreAcademy': -0.5441254370166331, 'M2M100_1.2B-B4': -0.6510753257760356, 'Online-Y': -0.592382667655472, 'AISP-SJTU': -0.5676978493484479, 'comet_bestmbr': -0.6563195253734506, 'refA': -0.0, 'Online-W': -0.6329589998940566, 'LanguageX': -0.5566797330225659, 'HuaweiTSC': -0.5708231804216548, 'Online-B': -0.5936010170568916, 'bleu_bestmbr': -0.5782921919694883, 'Online-A': -0.5932831867782604, 'bleurt_bestmbr': -0.6049369636614048, 'Online-G': -0.5778154465515415, 'refB': -0.3490306176501747}"
BLEU,0.692,0.43,zh-en,news,zh-en.refA.txt-news,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -2.4475247524752466, 'JDExploreAcademy': -2.735049504950494, 'M2M100_1.2B-B4': -7.4738613861386085, 'Online-Y': -3.486336633663364, 'AISP-SJTU': -2.8780198019801952, 'comet_bestmbr': -2.943564356435641, 'refA': -1.4233663366336649, 'Online-W': -3.9601980198019766, 'LanguageX': -2.1819801980198035, 'HuaweiTSC': -2.5221782178217818, 'Online-B': -2.836831683168315, 'bleu_bestmbr': -2.9035643564356413, 'Online-A': -3.2693069306930655, 'bleurt_bestmbr': -2.6580198019801946, 'Online-G': -3.0792079207920775, 'refB': -2.9550495049504923}",data/wmt22//zh-en/domains/news/nlp-telescope-scores/zh-en-news/zh-en.refA.txt-news/results.csv,"{'Lan-Bridge': 0.2797927950982614, 'JDExploreAcademy': 0.3128353319567951, 'M2M100_1.2B-B4': 0.2126934052096135, 'Online-Y': 0.2706510541328049, 'AISP-SJTU': 0.291939525288967, 'comet_bestmbr': 0.2001874548057399, 'refA': 1.0000000000000004, 'Online-W': 0.2390693628632872, 'LanguageX': 0.3091767227327322, 'HuaweiTSC': 0.2959680102668978, 'Online-B': 0.2778615049097564, 'bleu_bestmbr': 0.2815560388039735, 'Online-A': 0.2827219749475379, 'bleurt_bestmbr': 0.2563815587097277, 'Online-G': 0.2972246798469724, 'refB': 0.5648806349601917}"
chrF,0.675,0.473,zh-en,news,zh-en.refA.txt-news,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -2.4475247524752466, 'JDExploreAcademy': -2.735049504950494, 'M2M100_1.2B-B4': -7.4738613861386085, 'Online-Y': -3.486336633663364, 'AISP-SJTU': -2.8780198019801952, 'comet_bestmbr': -2.943564356435641, 'refA': -1.4233663366336649, 'Online-W': -3.9601980198019766, 'LanguageX': -2.1819801980198035, 'HuaweiTSC': -2.5221782178217818, 'Online-B': -2.836831683168315, 'bleu_bestmbr': -2.9035643564356413, 'Online-A': -3.2693069306930655, 'bleurt_bestmbr': -2.6580198019801946, 'Online-G': -3.0792079207920775, 'refB': -2.9550495049504923}",data/wmt22//zh-en/domains/news/nlp-telescope-scores/zh-en-news/zh-en.refA.txt-news/results.csv,"{'Lan-Bridge': 0.5976375123226977, 'JDExploreAcademy': 0.6221419878198277, 'M2M100_1.2B-B4': 0.5351663980709159, 'Online-Y': 0.5981810367316869, 'AISP-SJTU': 0.6132539513311311, 'comet_bestmbr': 0.5134005519987448, 'refA': 1.0, 'Online-W': 0.5644605882751352, 'LanguageX': 0.6222376659446279, 'HuaweiTSC': 0.6052658208281293, 'Online-B': 0.5961443860190484, 'bleu_bestmbr': 0.5967948725790917, 'Online-A': 0.5984589552849282, 'bleurt_bestmbr': 0.5852126272600948, 'Online-G': 0.6160381269683142, 'refB': 0.7556127128239205}"
ZeroEdit,0.708,0.352,zh-en,news,zh-en.refA.txt-news,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -2.4475247524752466, 'JDExploreAcademy': -2.735049504950494, 'M2M100_1.2B-B4': -7.4738613861386085, 'Online-Y': -3.486336633663364, 'AISP-SJTU': -2.8780198019801952, 'comet_bestmbr': -2.943564356435641, 'refA': -1.4233663366336649, 'Online-W': -3.9601980198019766, 'LanguageX': -2.1819801980198035, 'HuaweiTSC': -2.5221782178217818, 'Online-B': -2.836831683168315, 'bleu_bestmbr': -2.9035643564356413, 'Online-A': -3.2693069306930655, 'bleurt_bestmbr': -2.6580198019801946, 'Online-G': -3.0792079207920775, 'refB': -2.9550495049504923}",data/wmt22//zh-en/domains/news/nlp-telescope-scores/zh-en-news/zh-en.refA.txt-news/results.csv,"{'Lan-Bridge': 0.0019801980198019, 'JDExploreAcademy': 0.0019801980198019, 'M2M100_1.2B-B4': 0.0, 'Online-Y': 0.0, 'AISP-SJTU': 0.0019801980198019, 'comet_bestmbr': 0.0019801980198019, 'refA': 1.0, 'Online-W': 0.0019801980198019, 'LanguageX': 0.0019801980198019, 'HuaweiTSC': 0.0019801980198019, 'Online-B': 0.0039603960396039, 'bleu_bestmbr': 0.0019801980198019, 'Online-A': 0.0019801980198019, 'bleurt_bestmbr': 0.0039603960396039, 'Online-G': 0.0019801980198019, 'refB': 0.0277227722772277}"
GLEU,0.658,0.475,zh-en,news,zh-en.refA.txt-news,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -2.4475247524752466, 'JDExploreAcademy': -2.735049504950494, 'M2M100_1.2B-B4': -7.4738613861386085, 'Online-Y': -3.486336633663364, 'AISP-SJTU': -2.8780198019801952, 'comet_bestmbr': -2.943564356435641, 'refA': -1.4233663366336649, 'Online-W': -3.9601980198019766, 'LanguageX': -2.1819801980198035, 'HuaweiTSC': -2.5221782178217818, 'Online-B': -2.836831683168315, 'bleu_bestmbr': -2.9035643564356413, 'Online-A': -3.2693069306930655, 'bleurt_bestmbr': -2.6580198019801946, 'Online-G': -3.0792079207920775, 'refB': -2.9550495049504923}",data/wmt22//zh-en/domains/news/nlp-telescope-scores/zh-en-news/zh-en.refA.txt-news/results.csv,"{'Lan-Bridge': 0.6637634494253927, 'JDExploreAcademy': 0.695788836102264, 'M2M100_1.2B-B4': 0.6249521359904108, 'Online-Y': 0.6752546617615035, 'AISP-SJTU': 0.685335941833924, 'comet_bestmbr': 0.62258345422054, 'refA': 1.0, 'Online-W': 0.6514017065983886, 'LanguageX': 0.6931448906966892, 'HuaweiTSC': 0.6813732397904101, 'Online-B': 0.6719258651758481, 'bleu_bestmbr': 0.6771360790866311, 'Online-A': 0.6709932164536134, 'bleurt_bestmbr': 0.668854214503605, 'Online-G': 0.6898499356825623, 'refB': 0.7935043022783865}"
Average,0.7,0.441,zh-en,news,zh-en.refA.txt-news,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -2.4475247524752466, 'JDExploreAcademy': -2.735049504950494, 'M2M100_1.2B-B4': -7.4738613861386085, 'Online-Y': -3.486336633663364, 'AISP-SJTU': -2.8780198019801952, 'comet_bestmbr': -2.943564356435641, 'refA': -1.4233663366336649, 'Online-W': -3.9601980198019766, 'LanguageX': -2.1819801980198035, 'HuaweiTSC': -2.5221782178217818, 'Online-B': -2.836831683168315, 'bleu_bestmbr': -2.9035643564356413, 'Online-A': -3.2693069306930655, 'bleurt_bestmbr': -2.6580198019801946, 'Online-G': -3.0792079207920775, 'refB': -2.9550495049504923}",data/wmt22//zh-en/domains/news/nlp-telescope-scores/zh-en-news/zh-en.refA.txt-news/universal_metrics/average_ranks_systems.csv,"{'Lan-Bridge': 0.4823654104936031, 'JDExploreAcademy': 0.5006033252829151, 'M2M100_1.2B-B4': 0.4528713041478268, 'Online-Y': 0.4892584668221831, 'AISP-SJTU': 0.4948100490304724, 'comet_bestmbr': 0.4621148789769743, 'refA': 0.881798326471739, 'Online-W': 0.4712774348772581, 'LanguageX': 0.5005907977509942, 'HuaweiTSC': 0.4942566833380077, 'Online-B': 0.4880095215776281, 'bleu_bestmbr': 0.4899858835905629, 'Online-A': 0.4878835468295686, 'bleurt_bestmbr': 0.4906700016329396, 'Online-G': 0.498227653209839, 'refB': 0.5716471290435495}"
Median,0.575,0.401,zh-en,news,zh-en.refA.txt-news,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -2.4475247524752466, 'JDExploreAcademy': -2.735049504950494, 'M2M100_1.2B-B4': -7.4738613861386085, 'Online-Y': -3.486336633663364, 'AISP-SJTU': -2.8780198019801952, 'comet_bestmbr': -2.943564356435641, 'refA': -1.4233663366336649, 'Online-W': -3.9601980198019766, 'LanguageX': -2.1819801980198035, 'HuaweiTSC': -2.5221782178217818, 'Online-B': -2.836831683168315, 'bleu_bestmbr': -2.9035643564356413, 'Online-A': -3.2693069306930655, 'bleurt_bestmbr': -2.6580198019801946, 'Online-G': -3.0792079207920775, 'refB': -2.9550495049504923}",data/wmt22//zh-en/domains/news/nlp-telescope-scores/zh-en-news/zh-en.refA.txt-news/universal_metrics/median_ranks_systems.csv,"{'Lan-Bridge': 0.5746371437652293, 'JDExploreAcademy': 0.5441254370166331, 'M2M100_1.2B-B4': 0.5351663980709159, 'Online-Y': 0.592382667655472, 'AISP-SJTU': 0.5676978493484479, 'comet_bestmbr': 0.5134005519987448, 'refA': 1.0, 'Online-W': 0.5644605882751352, 'LanguageX': 0.5566797330225659, 'HuaweiTSC': 0.5708231804216548, 'Online-B': 0.5936010170568916, 'bleu_bestmbr': 0.5782921919694883, 'Online-A': 0.5932831867782604, 'bleurt_bestmbr': 0.5852126272600948, 'Online-G': 0.5778154465515415, 'refB': 0.5648806349601917}"
Social Choice Theory,0.683,0.629,zh-en,news,zh-en.refA.txt-news,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -2.4475247524752466, 'JDExploreAcademy': -2.735049504950494, 'M2M100_1.2B-B4': -7.4738613861386085, 'Online-Y': -3.486336633663364, 'AISP-SJTU': -2.8780198019801952, 'comet_bestmbr': -2.943564356435641, 'refA': -1.4233663366336649, 'Online-W': -3.9601980198019766, 'LanguageX': -2.1819801980198035, 'HuaweiTSC': -2.5221782178217818, 'Online-B': -2.836831683168315, 'bleu_bestmbr': -2.9035643564356413, 'Online-A': -3.2693069306930655, 'bleurt_bestmbr': -2.6580198019801946, 'Online-G': -3.0792079207920775, 'refB': -2.9550495049504923}",data/wmt22//zh-en/domains/news/nlp-telescope-scores/zh-en-news/zh-en.refA.txt-news/universal_metrics/social-choice-theory_ranks_systems.csv,"{'Lan-Bridge': 74.0, 'JDExploreAcademy': 124.0, 'M2M100_1.2B-B4': 31.0, 'Online-Y': 78.0, 'AISP-SJTU': 104.0, 'comet_bestmbr': 32.0, 'refA': 140.0, 'Online-W': 39.0, 'LanguageX': 120.0, 'HuaweiTSC': 102.0, 'Online-B': 72.0, 'bleu_bestmbr': 85.0, 'Online-A': 76.0, 'bleurt_bestmbr': 73.0, 'Online-G': 106.0, 'refB': 133.0}"
