metrics,system_accuracy,spearman,pearson,kendall,languages_pair,domain,reference,system_names,human_scores_file,human_scores,metric_scores_file,metric_scores
COMET,0.717,0.547,0.264,0.433,zh-en,news,zh-en.refB.txt-news,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -2.4475247524752466, 'JDExploreAcademy': -2.735049504950494, 'M2M100_1.2B-B4': -7.4738613861386085, 'Online-Y': -3.486336633663364, 'AISP-SJTU': -2.8780198019801952, 'comet_bestmbr': -2.943564356435641, 'refA': -1.4233663366336649, 'Online-W': -3.9601980198019766, 'LanguageX': -2.1819801980198035, 'HuaweiTSC': -2.5221782178217818, 'Online-B': -2.836831683168315, 'bleu_bestmbr': -2.9035643564356413, 'Online-A': -3.2693069306930655, 'bleurt_bestmbr': -2.6580198019801946, 'Online-G': -3.0792079207920775, 'refB': -2.9550495049504923}",data/wmt22//zh-en/domains/news/nlp-telescope-scores/zh-en-news/zh-en.refB.txt-news/results.csv,"{'Lan-Bridge': 0.2519036826760609, 'JDExploreAcademy': 0.3164412142994749, 'M2M100_1.2B-B4': 0.1699376525458796, 'Online-Y': 0.2789972465300914, 'AISP-SJTU': 0.298901902186214, 'comet_bestmbr': 0.2503794277972071, 'refA': 0.5649204746036246, 'Online-W': 0.2161111942400215, 'LanguageX': 0.3104201449855867, 'HuaweiTSC': 0.2938380907455662, 'Online-B': 0.2655506531117797, 'bleu_bestmbr': 0.2830542394144479, 'Online-A': 0.2639585976101605, 'bleurt_bestmbr': 0.3045221111234646, 'Online-G': 0.2981065089325651, 'refB': 1.1672729840373048}"
BERTScore,0.717,0.559,0.319,0.433,zh-en,news,zh-en.refB.txt-news,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -2.4475247524752466, 'JDExploreAcademy': -2.735049504950494, 'M2M100_1.2B-B4': -7.4738613861386085, 'Online-Y': -3.486336633663364, 'AISP-SJTU': -2.8780198019801952, 'comet_bestmbr': -2.943564356435641, 'refA': -1.4233663366336649, 'Online-W': -3.9601980198019766, 'LanguageX': -2.1819801980198035, 'HuaweiTSC': -2.5221782178217818, 'Online-B': -2.836831683168315, 'bleu_bestmbr': -2.9035643564356413, 'Online-A': -3.2693069306930655, 'bleurt_bestmbr': -2.6580198019801946, 'Online-G': -3.0792079207920775, 'refB': -2.9550495049504923}",data/wmt22//zh-en/domains/news/nlp-telescope-scores/zh-en-news/zh-en.refB.txt-news/results.csv,"{'Lan-Bridge': 0.9301680293413672, 'JDExploreAcademy': 0.93492244175165, 'M2M100_1.2B-B4': 0.9196696637880684, 'Online-Y': 0.9303868875645176, 'AISP-SJTU': 0.9333913858574217, 'comet_bestmbr': 0.9260942537005584, 'refA': 0.9588666134541578, 'Online-W': 0.925147294171966, 'LanguageX': 0.9342699648130058, 'HuaweiTSC': 0.9326583538905228, 'Online-B': 0.9301859777752716, 'bleu_bestmbr': 0.9303777877647098, 'Online-A': 0.9292466365464844, 'bleurt_bestmbr': 0.9304501290368562, 'Online-G': 0.9323242709188178, 'refB': 0.999999999055768}"
TER,0.733,0.585,0.257,0.467,zh-en,news,zh-en.refB.txt-news,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -2.4475247524752466, 'JDExploreAcademy': -2.735049504950494, 'M2M100_1.2B-B4': -7.4738613861386085, 'Online-Y': -3.486336633663364, 'AISP-SJTU': -2.8780198019801952, 'comet_bestmbr': -2.943564356435641, 'refA': -1.4233663366336649, 'Online-W': -3.9601980198019766, 'LanguageX': -2.1819801980198035, 'HuaweiTSC': -2.5221782178217818, 'Online-B': -2.836831683168315, 'bleu_bestmbr': -2.9035643564356413, 'Online-A': -3.2693069306930655, 'bleurt_bestmbr': -2.6580198019801946, 'Online-G': -3.0792079207920775, 'refB': -2.9550495049504923}",data/wmt22//zh-en/domains/news/nlp-telescope-scores/zh-en-news/zh-en.refB.txt-news/results.csv,"{'Lan-Bridge': -0.644638807904114, 'JDExploreAcademy': -0.6232048374905518, 'M2M100_1.2B-B4': -0.7026239067055393, 'Online-Y': -0.6638052046215311, 'AISP-SJTU': -0.6358384623690746, 'comet_bestmbr': -0.6981427491631574, 'refA': -0.3562250296944175, 'Online-W': -0.6892884137782097, 'LanguageX': -0.6316812439261419, 'HuaweiTSC': -0.6457725947521866, 'Online-B': -0.6599179354281395, 'bleu_bestmbr': -0.6431810819565922, 'Online-A': -0.6650469711694201, 'bleurt_bestmbr': -0.6673685347154735, 'Online-G': -0.6513875391426411, 'refB': -0.0}"
BLEU,0.7,0.5,0.234,0.4,zh-en,news,zh-en.refB.txt-news,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -2.4475247524752466, 'JDExploreAcademy': -2.735049504950494, 'M2M100_1.2B-B4': -7.4738613861386085, 'Online-Y': -3.486336633663364, 'AISP-SJTU': -2.8780198019801952, 'comet_bestmbr': -2.943564356435641, 'refA': -1.4233663366336649, 'Online-W': -3.9601980198019766, 'LanguageX': -2.1819801980198035, 'HuaweiTSC': -2.5221782178217818, 'Online-B': -2.836831683168315, 'bleu_bestmbr': -2.9035643564356413, 'Online-A': -3.2693069306930655, 'bleurt_bestmbr': -2.6580198019801946, 'Online-G': -3.0792079207920775, 'refB': -2.9550495049504923}",data/wmt22//zh-en/domains/news/nlp-telescope-scores/zh-en-news/zh-en.refB.txt-news/results.csv,"{'Lan-Bridge': 0.2271016670051002, 'JDExploreAcademy': 0.2464716069304108, 'M2M100_1.2B-B4': 0.1791456495229667, 'Online-Y': 0.2178895098110984, 'AISP-SJTU': 0.2368335542200122, 'comet_bestmbr': 0.1716884661480859, 'refA': 0.5646214425782458, 'Online-W': 0.1977370060294591, 'LanguageX': 0.2456493526148967, 'HuaweiTSC': 0.2388819891212831, 'Online-B': 0.2265380760759182, 'bleu_bestmbr': 0.2283479483427779, 'Online-A': 0.2271687860085711, 'bleurt_bestmbr': 0.2128597674215062, 'Online-G': 0.2384151097516895, 'refB': 1.0000000000000004}"
chrF,0.65,0.385,0.281,0.3,zh-en,news,zh-en.refB.txt-news,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -2.4475247524752466, 'JDExploreAcademy': -2.735049504950494, 'M2M100_1.2B-B4': -7.4738613861386085, 'Online-Y': -3.486336633663364, 'AISP-SJTU': -2.8780198019801952, 'comet_bestmbr': -2.943564356435641, 'refA': -1.4233663366336649, 'Online-W': -3.9601980198019766, 'LanguageX': -2.1819801980198035, 'HuaweiTSC': -2.5221782178217818, 'Online-B': -2.836831683168315, 'bleu_bestmbr': -2.9035643564356413, 'Online-A': -3.2693069306930655, 'bleurt_bestmbr': -2.6580198019801946, 'Online-G': -3.0792079207920775, 'refB': -2.9550495049504923}",data/wmt22//zh-en/domains/news/nlp-telescope-scores/zh-en-news/zh-en.refB.txt-news/results.csv,"{'Lan-Bridge': 0.5600294778283198, 'JDExploreAcademy': 0.5809136253358339, 'M2M100_1.2B-B4': 0.5124782119675713, 'Online-Y': 0.5627765871424291, 'AISP-SJTU': 0.5780177349644631, 'comet_bestmbr': 0.4887768751660075, 'refA': 0.7641194260678694, 'Online-W': 0.5323191061706385, 'LanguageX': 0.5822270695730436, 'HuaweiTSC': 0.5669179463019648, 'Online-B': 0.5609640865908943, 'bleu_bestmbr': 0.5617094377712764, 'Online-A': 0.563109835150881, 'bleurt_bestmbr': 0.5530468986423958, 'Online-G': 0.5794373812294143, 'refB': 1.0}"
ZeroEdit,0.592,0.182,0.042,0.138,zh-en,news,zh-en.refB.txt-news,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -2.4475247524752466, 'JDExploreAcademy': -2.735049504950494, 'M2M100_1.2B-B4': -7.4738613861386085, 'Online-Y': -3.486336633663364, 'AISP-SJTU': -2.8780198019801952, 'comet_bestmbr': -2.943564356435641, 'refA': -1.4233663366336649, 'Online-W': -3.9601980198019766, 'LanguageX': -2.1819801980198035, 'HuaweiTSC': -2.5221782178217818, 'Online-B': -2.836831683168315, 'bleu_bestmbr': -2.9035643564356413, 'Online-A': -3.2693069306930655, 'bleurt_bestmbr': -2.6580198019801946, 'Online-G': -3.0792079207920775, 'refB': -2.9550495049504923}",data/wmt22//zh-en/domains/news/nlp-telescope-scores/zh-en-news/zh-en.refB.txt-news/results.csv,"{'Lan-Bridge': 0.0, 'JDExploreAcademy': 0.0019801980198019, 'M2M100_1.2B-B4': 0.0, 'Online-Y': 0.0, 'AISP-SJTU': 0.0, 'comet_bestmbr': 0.0019801980198019, 'refA': 0.0277227722772277, 'Online-W': 0.0, 'LanguageX': 0.0, 'HuaweiTSC': 0.0, 'Online-B': 0.0, 'bleu_bestmbr': 0.0, 'Online-A': 0.0, 'bleurt_bestmbr': 0.0, 'Online-G': 0.0, 'refB': 1.0}"
GLEU,0.65,0.403,0.267,0.3,zh-en,news,zh-en.refB.txt-news,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -2.4475247524752466, 'JDExploreAcademy': -2.735049504950494, 'M2M100_1.2B-B4': -7.4738613861386085, 'Online-Y': -3.486336633663364, 'AISP-SJTU': -2.8780198019801952, 'comet_bestmbr': -2.943564356435641, 'refA': -1.4233663366336649, 'Online-W': -3.9601980198019766, 'LanguageX': -2.1819801980198035, 'HuaweiTSC': -2.5221782178217818, 'Online-B': -2.836831683168315, 'bleu_bestmbr': -2.9035643564356413, 'Online-A': -3.2693069306930655, 'bleurt_bestmbr': -2.6580198019801946, 'Online-G': -3.0792079207920775, 'refB': -2.9550495049504923}",data/wmt22//zh-en/domains/news/nlp-telescope-scores/zh-en-news/zh-en.refB.txt-news/results.csv,"{'Lan-Bridge': 0.6321196990126872, 'JDExploreAcademy': 0.6619947429195594, 'M2M100_1.2B-B4': 0.6046992226704206, 'Online-Y': 0.6413782050141106, 'AISP-SJTU': 0.6568484710877734, 'comet_bestmbr': 0.5970265945072949, 'refA': 0.7935043022783865, 'Online-W': 0.6215771816169435, 'LanguageX': 0.6601238174854892, 'HuaweiTSC': 0.6461595038810032, 'Online-B': 0.6381634515222776, 'bleu_bestmbr': 0.644611403667, 'Online-A': 0.6391387359516948, 'bleurt_bestmbr': 0.6362815812493278, 'Online-G': 0.6566494452785182, 'refB': 1.0}"
weighted-sum-seed-36-trials-1000_-1_1,0.492,-0.056,0.134,-0.017,zh-en,news,zh-en.refB.txt-news,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -2.4475247524752466, 'JDExploreAcademy': -2.735049504950494, 'M2M100_1.2B-B4': -7.4738613861386085, 'Online-Y': -3.486336633663364, 'AISP-SJTU': -2.8780198019801952, 'comet_bestmbr': -2.943564356435641, 'refA': -1.4233663366336649, 'Online-W': -3.9601980198019766, 'LanguageX': -2.1819801980198035, 'HuaweiTSC': -2.5221782178217818, 'Online-B': -2.836831683168315, 'bleu_bestmbr': -2.9035643564356413, 'Online-A': -3.2693069306930655, 'bleurt_bestmbr': -2.6580198019801946, 'Online-G': -3.0792079207920775, 'refB': -2.9550495049504923}",data/wmt22//zh-en/domains/news/nlp-telescope-scores/zh-en-news/zh-en.refB.txt-news/universal_metrics/weighted-sum-seed-36-trials-1000_-1_1_ranks_systems.csv,"{'Lan-Bridge': -0.2610935548587806, 'JDExploreAcademy': -0.2298785247490717, 'M2M100_1.2B-B4': -0.2558939828253039, 'Online-Y': -0.2256569912812012, 'AISP-SJTU': -0.2356018736986077, 'comet_bestmbr': -0.1846408800687504, 'refA': -0.2542563100823674, 'Online-W': -0.2382581868201186, 'LanguageX': -0.229220217973609, 'HuaweiTSC': -0.2234659081585269, 'Online-B': -0.2353520070044833, 'bleu_bestmbr': -0.2328384123022797, 'Online-A': -0.2326915572903954, 'bleurt_bestmbr': -0.1971556937181059, 'Online-G': -0.2225536726525634, 'refB': -0.0924521106829689}"
weighted-sum-seed-24-trials-1000_-1_1,0.483,-0.082,0.06,-0.033,zh-en,news,zh-en.refB.txt-news,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -2.4475247524752466, 'JDExploreAcademy': -2.735049504950494, 'M2M100_1.2B-B4': -7.4738613861386085, 'Online-Y': -3.486336633663364, 'AISP-SJTU': -2.8780198019801952, 'comet_bestmbr': -2.943564356435641, 'refA': -1.4233663366336649, 'Online-W': -3.9601980198019766, 'LanguageX': -2.1819801980198035, 'HuaweiTSC': -2.5221782178217818, 'Online-B': -2.836831683168315, 'bleu_bestmbr': -2.9035643564356413, 'Online-A': -3.2693069306930655, 'bleurt_bestmbr': -2.6580198019801946, 'Online-G': -3.0792079207920775, 'refB': -2.9550495049504923}",data/wmt22//zh-en/domains/news/nlp-telescope-scores/zh-en-news/zh-en.refB.txt-news/universal_metrics/weighted-sum-seed-24-trials-1000_-1_1_ranks_systems.csv,"{'Lan-Bridge': 0.9922104432586248, 'JDExploreAcademy': 1.032842898216742, 'M2M100_1.2B-B4': 0.9894662112213528, 'Online-Y': 1.0372992204692488, 'AISP-SJTU': 1.0268774550020334, 'comet_bestmbr': 1.0767574378586544, 'refA': 0.9533701418635838, 'Online-W': 1.014489721209595, 'LanguageX': 1.0321719798519668, 'HuaweiTSC': 1.0339856922840212, 'Online-B': 1.020826929209602, 'bleu_bestmbr': 1.0244939403195388, 'Online-A': 1.022509951066681, 'bleurt_bestmbr': 1.0690935761927984, 'Online-G': 1.0385762584729452, 'refB': 1.4348929327022215}"
weighted-mean-seed-36-trials-1000_0_1,0.642,0.353,0.255,0.283,zh-en,news,zh-en.refB.txt-news,"['Lan-Bridge', 'JDExploreAcademy', 'M2M100_1.2B-B4', 'Online-Y', 'AISP-SJTU', 'comet_bestmbr', 'refA', 'Online-W', 'LanguageX', 'HuaweiTSC', 'Online-B', 'bleu_bestmbr', 'Online-A', 'bleurt_bestmbr', 'Online-G', 'refB']",data/wmt22//zh-en/human-scores/zh-en.mqm.domain.score,"{'Lan-Bridge': -2.4475247524752466, 'JDExploreAcademy': -2.735049504950494, 'M2M100_1.2B-B4': -7.4738613861386085, 'Online-Y': -3.486336633663364, 'AISP-SJTU': -2.8780198019801952, 'comet_bestmbr': -2.943564356435641, 'refA': -1.4233663366336649, 'Online-W': -3.9601980198019766, 'LanguageX': -2.1819801980198035, 'HuaweiTSC': -2.5221782178217818, 'Online-B': -2.836831683168315, 'bleu_bestmbr': -2.9035643564356413, 'Online-A': -3.2693069306930655, 'bleurt_bestmbr': -2.6580198019801946, 'Online-G': -3.0792079207920775, 'refB': -2.9550495049504923}",data/wmt22//zh-en/domains/news/nlp-telescope-scores/zh-en-news/zh-en.refB.txt-news/universal_metrics/weighted-mean-seed-36-trials-1000_0_1_ranks_systems.csv,"{'Lan-Bridge': 0.6034588012934253, 'JDExploreAcademy': 0.6173297899731098, 'M2M100_1.2B-B4': 0.5948006670035128, 'Online-Y': 0.616938059254651, 'AISP-SJTU': 0.6159066338018045, 'comet_bestmbr': 0.6127721823720157, 'refA': 0.6243337243783458, 'Online-W': 0.6056611600230366, 'LanguageX': 0.6182670960550516, 'HuaweiTSC': 0.6165497844580797, 'Online-B': 0.6123796043350156, 'bleu_bestmbr': 0.6118891520365514, 'Online-A': 0.6135910094373677, 'bleurt_bestmbr': 0.6233242533517945, 'Online-G': 0.6205938593598026, 'refB': 0.7114617517274736}"
